.mw-parser-output .hidden-begin{box-sizing:border-box;width:100%;padding:5px;border:none;font-size:95%}.mw-parser-output .hidden-title{font-weight:bold;line-height:1.6;text-align:left}.mw-parser-output .hidden-content{text-align:left}Country or territory (Territories without full sovereignty in italics) [a],Total length of land borders,Total length of land borders,No. of distinct land borders,No. of distinct land neighbours,Land border neighbours and border length (Territories without full sovereignty in italics) [a] (#) = No. of distinct land boundaries with that country or territory
.mw-parser-output .hidden-begin{box-sizing:border-box;width:100%;padding:5px;border:none;font-size:95%}.mw-parser-output .hidden-title{font-weight:bold;line-height:1.6;text-align:left}.mw-parser-output .hidden-content{text-align:left}Country or territory (Territories without full sovereignty in italics) [a],km[b],mi,No. of distinct land borders,No. of distinct land neighbours,Land border neighbours and border length (Territories without full sovereignty in italics) [a] (#) = No. of distinct land boundaries with that country or territory
Country,,,,,
Abkhazia,382.0,237,2,2,Russia: 241 km (150 mi)  Georgia: 141 km (88 mi)
Afghanistan,5529.0,3436,7,7,"People's Republic of China: 76 km (47 mi)  Iran: 935 km (581 mi)  Pakistan: 2,430 km (1,510 mi)  Tajikistan: 1,206 km (749 mi)  Turkmenistan: 744 km (462 mi)  Uzbekistan: 144 km (89 mi)  India: 137 km (85 mi)."
Albania,720.0,450,4,4,Greece: 282 km (175 mi)  Kosovo:[c] 112 km (70 mi)  North Macedonia: 151 km (94 mi)  Montenegro: 172 km (107 mi)
Algeria,6470.0,4020,7,7,"Libya: 982 km (610 mi)  Mali: 1,376 km (855 mi)  Mauritania: 463 km (288 mi)  Morocco: 1,559 km (969 mi)  Niger: 956 km (594 mi)  Tunisia: 1,010 km (630 mi)  Western Sahara:[d] 42 km (26 mi)"
Andorra,120.0,75,2,2,France: 56.6 km (35.2 mi)  Spain: 63.7 km (39.6 mi)
Angola,5198.0,3230,5,4,"Democratic Republic of the Congo (2): 2,511 km (1,560 mi)[e]  Republic of the Congo: 201 km (125 mi)  Namibia: 1,376 km (855 mi)  Zambia: 1,110 km (690 mi)"
Antigua and Barbuda,0.0,0,0,0,
Argentina,9665.0,6006,6,5,"Bolivia: 832 km (517 mi)  Brazil: 1,224 km (761 mi)  Chile (2): 5,300 km (3,300 mi)[f]  Paraguay: 1,880 km (1,170 mi)  Uruguay: 579 km (360 mi)"
